รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,กิจกรรมหลัก,ชื่อกิจกรรมย่อย,ผู้รับผิดชอบ,เดือน,percent_เป้าหมาย,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
M_2.2.1.2,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนพฤติกรรมที่พึงประสงค์ด้านการบริหารความเสี่ยงตามกลุ่มของพนักงาน,งานบริหารความเสี่ยง / แบม,ก.ค.,100,100,เสร็จสิ้น,,,แบม,2026-07-25
M_2.2.1.2,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนพฤติกรรมที่พึงประสงค์ด้านการบริหารความเสี่ยงตามกลุ่มของพนักงาน,งานบริหารความเสี่ยง / แบม,ส.ค.,100,100,เสร็จสิ้น,,,แบม,2026-08-25
M_2.2.1.2,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนพฤติกรรมที่พึงประสงค์ด้านการบริหารความเสี่ยงตามกลุ่มของพนักงาน,งานบริหารความเสี่ยง / แบม,ก.ย.,100,100,เสร็จสิ้น,,,แบม,2026-09-25
M_2.2.1.2,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนพฤติกรรมที่พึงประสงค์ด้านการบริหารความเสี่ยงตามกลุ่มของพนักงาน,งานบริหารความเสี่ยง / แบม,ต.ค.,100,100,เสร็จสิ้น,,,แบม,2026-10-25
M_2.2.1.2,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนพฤติกรรมที่พึงประสงค์ด้านการบริหารความเสี่ยงตามกลุ่มของพนักงาน,งานบริหารความเสี่ยง / แบม,พ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-11-25
M_2.2.1.2,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนพฤติกรรมที่พึงประสงค์ด้านการบริหารความเสี่ยงตามกลุ่มของพนักงาน,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ทบทวนพฤติกรรมที่พึงป (ถึง มิ.ย.),,แบม,2026-12-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,แบม,2026-04-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,พ.ค.,67,67,อยู่ระหว่างดำเนินการ,,,แบม,2026-05-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,มิ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-06-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,ก.ค.,100,100,เสร็จสิ้น,,,แบม,2026-07-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,ส.ค.,100,100,เสร็จสิ้น,,,แบม,2026-08-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,ก.ย.,100,100,เสร็จสิ้น,,,แบม,2026-09-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,ต.ค.,100,100,เสร็จสิ้น,,,แบม,2026-10-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,พ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-11-25
M_2.2.1.3,2.,2.2,2.2.1 ทบทวน Competency / พฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง,ทบทวนหลักสูตร พร้อมให้ ฝอร. แจ้งการอบรม,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ทบทวนหลักสูตร พร้อมใ (ถึง มิ.ย.),,แบม,2026-12-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,แบม,2026-01-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,แบม,2026-02-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,แบม,2026-03-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,แบม,2026-04-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,แบม,2026-05-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,แบม,2026-06-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,แบม,2026-07-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,แบม,2026-08-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,แบม,2026-09-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,แบม,2026-10-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,แบม,2026-11-25
M_2.2.2.1,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ส่งพนักงาน ฝบส. เข้ารับการอบรมตามแผน,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ส่งพนักงาน ฝบส. เข้า (ถึง มิ.ย.),,แบม,2026-12-25
M_2.2.2.2,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,สรุปผลการอบรมพนักงาน ฝบส. และประเมิน Competency Gap,งานบริหารความเสี่ยง / แบม,ก.ย.,50,50,อยู่ระหว่างดำเนินการ,,,แบม,2026-09-25
M_2.2.2.2,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,สรุปผลการอบรมพนักงาน ฝบส. และประเมิน Competency Gap,งานบริหารความเสี่ยง / แบม,ต.ค.,100,100,เสร็จสิ้น,,,แบม,2026-10-25
M_2.2.2.2,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,สรุปผลการอบรมพนักงาน ฝบส. และประเมิน Competency Gap,งานบริหารความเสี่ยง / แบม,พ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-11-25
M_2.2.2.2,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,สรุปผลการอบรมพนักงาน ฝบส. และประเมิน Competency Gap,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,,,แบม,2026-12-25
M_2.2.2.3,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,จัดทำแผนการฝึกอบรมและพัฒนาในปีถัดไป,งานบริหารความเสี่ยง / แบม,ต.ค.,100,100,เสร็จสิ้น,,,แบม,2026-10-25
M_2.2.2.3,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,จัดทำแผนการฝึกอบรมและพัฒนาในปีถัดไป,งานบริหารความเสี่ยง / แบม,พ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-11-25
M_2.2.2.3,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,จัดทำแผนการฝึกอบรมและพัฒนาในปีถัดไป,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,,,แบม,2026-12-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,เม.ย.,14,14,อยู่ระหว่างดำเนินการ,,,แบม,2026-04-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,พ.ค.,29,29,อยู่ระหว่างดำเนินการ,,,แบม,2026-05-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,มิ.ย.,43,43,อยู่ระหว่างดำเนินการ,,,แบม,2026-06-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,ก.ค.,57,57,อยู่ระหว่างดำเนินการ,,,แบม,2026-07-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,ส.ค.,71,71,อยู่ระหว่างดำเนินการ,,,แบม,2026-08-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,ก.ย.,86,86,อยู่ระหว่างดำเนินการ,,,แบม,2026-09-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,ต.ค.,100,100,เสร็จสิ้น,,,แบม,2026-10-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,พ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-11-25
M_2.2.2.4,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ดำเนินการตามแผนการอบรม/ให้ความรู้ด้านการบริหารความเสี่ยง แก่ผู้บริหารและพนักงาน,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ดำเนินการตามแผนการอบ (ถึง มิ.ย.),,แบม,2026-12-25
M_2.2.2.5,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ประเมินประสิทธิผลการจัดการอบรม/ให้ความรู้พนักงาน,งานบริหารความเสี่ยง / แบม,พ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,แบม,2026-11-25
M_2.2.2.5,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ประเมินประสิทธิผลการจัดการอบรม/ให้ความรู้พนักงาน,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,,,แบม,2026-12-25
M_2.2.2.6,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ทบทวนและจัดทำสื่อการสอน ข้อสอบ และประสานงาน ฝอร. ในการนำเข้าระบบ e-learning,งานบริหารความเสี่ยง / แบม,พ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,แบม,2026-11-25
M_2.2.2.6,2.,2.2,2.2.2 อบรมและพัฒนาพนักงานตาม Competency ที่กำหนด,ทบทวนและจัดทำสื่อการสอน ข้อสอบ และประสานงาน ฝอร. ในการนำเข้าระบบ e-learning,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,,,แบม,2026-12-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,ก.พ.,33,33,อยู่ระหว่างดำเนินการ,,,แบม,2026-02-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,มี.ค.,67,67,อยู่ระหว่างดำเนินการ,,,แบม,2026-03-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,เม.ย.,100,100,เสร็จสิ้น,,,แบม,2026-04-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,พ.ค.,100,100,เสร็จสิ้น,,,แบม,2026-05-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,มิ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-06-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,ก.ค.,100,100,เสร็จสิ้น,,,แบม,2026-07-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,ส.ค.,100,100,เสร็จสิ้น,,,แบม,2026-08-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,ก.ย.,100,100,เสร็จสิ้น,,,แบม,2026-09-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,ต.ค.,100,100,เสร็จสิ้น,,,แบม,2026-10-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,พ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-11-25
M_2.2.3.1,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ประสานงาน ฝทม. ในการสื่อสาร/ผลักดันให้เกิดพฤติกรรมที่พึงประสงค์,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ประสานงาน ฝทม. ในการ (ถึง มิ.ย.),,แบม,2026-12-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,ม.ค.,50,50,อยู่ระหว่างดำเนินการ,,,แบม,2026-01-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,ก.พ.,100,100,เสร็จสิ้น,,,แบม,2026-02-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,มี.ค.,100,100,เสร็จสิ้น,,,แบม,2026-03-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,เม.ย.,100,100,เสร็จสิ้น,,,แบม,2026-04-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,พ.ค.,100,100,เสร็จสิ้น,,,แบม,2026-05-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,มิ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-06-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,ก.ค.,100,100,เสร็จสิ้น,,,แบม,2026-07-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,ส.ค.,100,100,เสร็จสิ้น,,,แบม,2026-08-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,ก.ย.,100,100,เสร็จสิ้น,,,แบม,2026-09-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,ต.ค.,100,100,เสร็จสิ้น,,,แบม,2026-10-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,พ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-11-25
M_2.2.3.2,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,สื่อสาร/ชี้แจงในงาน GRC Day,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ สื่อสาร/ชี้แจงในงาน  (ถึง มิ.ย.),,แบม,2026-12-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,ม.ค.,50,50,อยู่ระหว่างดำเนินการ,,,แบม,2026-01-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,ก.พ.,100,100,เสร็จสิ้น,,,แบม,2026-02-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,มี.ค.,100,100,เสร็จสิ้น,,,แบม,2026-03-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,เม.ย.,100,100,เสร็จสิ้น,,,แบม,2026-04-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,พ.ค.,100,100,เสร็จสิ้น,,,แบม,2026-05-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,มิ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-06-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,ก.ค.,100,100,เสร็จสิ้น,,,แบม,2026-07-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,ส.ค.,100,100,เสร็จสิ้น,,,แบม,2026-08-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,ก.ย.,100,100,เสร็จสิ้น,,,แบม,2026-09-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,ต.ค.,100,100,เสร็จสิ้น,,,แบม,2026-10-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,พ.ย.,100,100,เสร็จสิ้น,,,แบม,2026-11-25
M_2.2.3.3,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,ผู้บริหารเป็นผู้นำต้นแบบและสร้างบรรยากาศ,งานบริหารความเสี่ยง / แบม,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ผู้บริหารเป็นผู้นำต้ (ถึง มิ.ย.),,แบม,2026-12-25
M_2.2.3.4,2.,2.2,2.2.3 สื่อสารสร้างความตระหนักด้านการบริหารความเสี่ยง,พัฒนาพฤติกรรม ตามพฤติกรรมพึงประสงค์ด้านการบริหารความเสี่ยง กับผู้บริหาร และพนักงานที่เกี่ยวข้อง ผ่านการสื่อสารในช่องทางที่กำหนด,งานบริหารความเสี่ยง / แบม,ก.พ.,9,9,อยู่ระหว่างดำเนินการ,,,แบม,2026-02-25
