รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,ชื่อกิจกรรม/มาตรการ,ผู้รับผิดชอบ,เดือน,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
M_2.3.1,2.,2.3,ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,งานบริหารความเสี่ยง / เป็ด,พ.ค.,49,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/RT  — ดำเนินการเดือน พ.ค. (49%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,เป็ด,2026-05-25
M_2.3.1,2.,2.3,ทบทวนหลักการกำหนด RA/RT และ RA Statement พร้อมสื่อสารให้แก่ผู้มีส่วนได้ส่วนเสีย,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,89,อยู่ระหว่างดำเนินการ,ทบทวนหลักการกำหนด RA/RT  — ดำเนินการเดือน มิ.ย. (89%),,เป็ด,2026-06-25
M_2.3.2,2.,2.3,ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,ม.ค.,3,อยู่ระหว่างดำเนินการ,ระบุ Emerging Risk เป็นข — ดำเนินการเดือน ม.ค. (3%),,เป็ด,2026-01-25
M_2.3.2,2.,2.3,ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,ก.พ.,23,อยู่ระหว่างดำเนินการ,ระบุ Emerging Risk เป็นข — ดำเนินการเดือน ก.พ. (23%),,เป็ด,2026-02-25
M_2.3.2,2.,2.3,ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,มี.ค.,38,อยู่ระหว่างดำเนินการ,ระบุ Emerging Risk เป็นข — ดำเนินการเดือน มี.ค. (38%),,เป็ด,2026-03-25
M_2.3.2,2.,2.3,ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,เม.ย.,45,อยู่ระหว่างดำเนินการ,ระบุ Emerging Risk เป็นข — ดำเนินการเดือน เม.ย. (45%),,เป็ด,2026-04-25
M_2.3.2,2.,2.3,ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,พ.ค.,53,อยู่ระหว่างดำเนินการ,ระบุ Emerging Risk เป็นข — ดำเนินการเดือน พ.ค. (53%),,เป็ด,2026-05-25
M_2.3.2,2.,2.3,ระบุ Emerging Risk เป็นข้อมูลนำเข้าในการวิเคราะห์สภาพแวดล้อม,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,58,อยู่ระหว่างดำเนินการ,ระบุ Emerging Risk เป็นข — ดำเนินการเดือน มิ.ย. (58%),,เป็ด,2026-06-25
M_2.3.3,2.,2.3,ระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,งานบริหารความเสี่ยง / เป็ด,เม.ย.,23,อยู่ระหว่างดำเนินการ,ระบุ Intelligent Risk ที — ดำเนินการเดือน เม.ย. (23%),,เป็ด,2026-04-25
M_2.3.3,2.,2.3,ระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,งานบริหารความเสี่ยง / เป็ด,พ.ค.,46,อยู่ระหว่างดำเนินการ,ระบุ Intelligent Risk ที — ดำเนินการเดือน พ.ค. (46%),,เป็ด,2026-05-25
M_2.3.3,2.,2.3,ระบุ Intelligent Risk ที่อาจส่งผลต่อบรรลุเป้าหมายในแต่ละตำแหน่งเชิงยุทธศาสตร์ขององค์กร,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,75,อยู่ระหว่างดำเนินการ,ระบุ Intelligent Risk ที — ดำเนินการเดือน มิ.ย. (75%),,เป็ด,2026-06-25
M_2.3.4,2.,2.3,ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),งานบริหารความเสี่ยง / เป็ด,เม.ย.,13,อยู่ระหว่างดำเนินการ,ระบุและวิเคราะห์ความเสี่ — ดำเนินการเดือน เม.ย. (13%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,เป็ด,2026-04-25
M_2.3.4,2.,2.3,ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),งานบริหารความเสี่ยง / เป็ด,พ.ค.,38,อยู่ระหว่างดำเนินการ,ระบุและวิเคราะห์ความเสี่ — ดำเนินการเดือน พ.ค. (38%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,เป็ด,2026-05-25
M_2.3.4,2.,2.3,ระบุและวิเคราะห์ความเสี่ยงที่อาจส่งผลต่อการบรรลุวัตถุประสงค์เชิงยุทธศาสตร์ (SO),งานบริหารความเสี่ยง / เป็ด,มิ.ย.,75,อยู่ระหว่างดำเนินการ,ระบุและวิเคราะห์ความเสี่ — ดำเนินการเดือน มิ.ย. (75%),,เป็ด,2026-06-25
M_2.3.5,2.,2.3,ทบทวนแบบฟอร์มและเกณฑ์การประเมินความเสี่ยงและ ประสิทธิผลของการควบคุมของแผน AP และแผนแม่บทที่เกี่ยวข้อง,งานบริหารความเสี่ยง / เป็ด,พ.ค.,29,อยู่ระหว่างดำเนินการ,ทบทวนแบบฟอร์มและเกณฑ์การ — ดำเนินการเดือน พ.ค. (29%),,เป็ด,2026-05-25
M_2.3.5,2.,2.3,ทบทวนแบบฟอร์มและเกณฑ์การประเมินความเสี่ยงและ ประสิทธิผลของการควบคุมของแผน AP และแผนแม่บทที่เกี่ยวข้อง,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,70,อยู่ระหว่างดำเนินการ,ทบทวนแบบฟอร์มและเกณฑ์การ — ดำเนินการเดือน มิ.ย. (70%),,เป็ด,2026-06-25
M_2.3.6,2.,2.3,สื่อสารแบบฟอร์มการประเมินความเสี่ยง และหลักเกณฑ์การประเมินความเพียงพอของการควบคุมภายใน,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,48,อยู่ระหว่างดำเนินการ,สื่อสารแบบฟอร์มการประเมิ — ดำเนินการเดือน มิ.ย. (48%),,เป็ด,2026-06-25
M_2.3.7,2.,2.3,ติดตามการวิเคราะห์ ระบุ และประเมินความเสี่ยงของแผนปฏิบัติการ และแผนแม่บทที่เกี่ยวข้อง พร้อมกำหนดมาตรการจัดการความเสี่ยง,งานบริหารความเสี่ยง / เป็ด,มิ.ย.,40,อยู่ระหว่างดำเนินการ,ติดตามการวิเคราะห์ ระบุ  — ดำเนินการเดือน มิ.ย. (40%),,เป็ด,2026-06-25
M_2.4.1,2.,2.4,รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,งานบริหารความเสี่ยง,ม.ค.,5,อยู่ระหว่างดำเนินการ,รวบรวม/วิเคราะห์ข้อมูลคว — ดำเนินการเดือน ม.ค. (5%),,งานบริหารความเสี่ยง,2026-01-25
M_2.4.1,2.,2.4,รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,งานบริหารความเสี่ยง,ก.พ.,14,อยู่ระหว่างดำเนินการ,รวบรวม/วิเคราะห์ข้อมูลคว — ดำเนินการเดือน ก.พ. (14%),,งานบริหารความเสี่ยง,2026-02-25
M_2.4.1,2.,2.4,รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,งานบริหารความเสี่ยง,มี.ค.,14,อยู่ระหว่างดำเนินการ,รวบรวม/วิเคราะห์ข้อมูลคว — ดำเนินการเดือน มี.ค. (14%),,งานบริหารความเสี่ยง,2026-03-25
M_2.4.1,2.,2.4,รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,งานบริหารความเสี่ยง,เม.ย.,14,อยู่ระหว่างดำเนินการ,รวบรวม/วิเคราะห์ข้อมูลคว — ดำเนินการเดือน เม.ย. (14%),,งานบริหารความเสี่ยง,2026-04-25
M_2.4.1,2.,2.4,รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,งานบริหารความเสี่ยง,พ.ค.,20,อยู่ระหว่างดำเนินการ,รวบรวม/วิเคราะห์ข้อมูลคว — ดำเนินการเดือน พ.ค. (20%),,งานบริหารความเสี่ยง,2026-05-25
M_2.4.1,2.,2.4,รวบรวม/วิเคราะห์ข้อมูลความเสี่ยง การควบคุม และนำเข้าใน Risk Inventory พร้อมทบทวนเกณฑ์ประเมินการควบคุม,งานบริหารความเสี่ยง,มิ.ย.,47,อยู่ระหว่างดำเนินการ,รวบรวม/วิเคราะห์ข้อมูลคว — ดำเนินการเดือน มิ.ย. (47%),,งานบริหารความเสี่ยง,2026-06-25
M_2.4.2,2.,2.4,คัดเลือกปัจจัยเสี่ยงระดับองค์กร พร้อมวิเคราะห์ Leading / Lagging Indicator ของแต่ละความเสี่ยง,งานบริหารความเสี่ยง,มิ.ย.,38,อยู่ระหว่างดำเนินการ,คัดเลือกปัจจัยเสี่ยงระดั — ดำเนินการเดือน มิ.ย. (38%),,งานบริหารความเสี่ยง,2026-06-25
M_2.4.6,2.,2.4,ติดตามและรายงานผลการบริหารความเสี่ยงและการควบคุมของความเสี่ยงปีปัจจุบัน,งานบริหารความเสี่ยง,ม.ค.,0,ยังไม่ดำเนินการ,ติดตามและรายงานผลการบริห — ดำเนินการเดือน ม.ค. (0%),,งานบริหารความเสี่ยง,2026-01-25
M_2.4.6,2.,2.4,ติดตามและรายงานผลการบริหารความเสี่ยงและการควบคุมของความเสี่ยงปีปัจจุบัน,งานบริหารความเสี่ยง,ก.พ.,12,อยู่ระหว่างดำเนินการ,ติดตามและรายงานผลการบริห — ดำเนินการเดือน ก.พ. (12%),,งานบริหารความเสี่ยง,2026-02-25
M_2.4.6,2.,2.4,ติดตามและรายงานผลการบริหารความเสี่ยงและการควบคุมของความเสี่ยงปีปัจจุบัน,งานบริหารความเสี่ยง,มี.ค.,21,อยู่ระหว่างดำเนินการ,ติดตามและรายงานผลการบริห — ดำเนินการเดือน มี.ค. (21%),,งานบริหารความเสี่ยง,2026-03-25
M_2.4.6,2.,2.4,ติดตามและรายงานผลการบริหารความเสี่ยงและการควบคุมของความเสี่ยงปีปัจจุบัน,งานบริหารความเสี่ยง,เม.ย.,32,อยู่ระหว่างดำเนินการ,ติดตามและรายงานผลการบริห — ดำเนินการเดือน เม.ย. (32%),,งานบริหารความเสี่ยง,2026-04-25
M_2.4.6,2.,2.4,ติดตามและรายงานผลการบริหารความเสี่ยงและการควบคุมของความเสี่ยงปีปัจจุบัน,งานบริหารความเสี่ยง,พ.ค.,39,อยู่ระหว่างดำเนินการ,ติดตามและรายงานผลการบริห — ดำเนินการเดือน พ.ค. (39%),,งานบริหารความเสี่ยง,2026-05-25
M_2.4.6,2.,2.4,ติดตามและรายงานผลการบริหารความเสี่ยงและการควบคุมของความเสี่ยงปีปัจจุบัน,งานบริหารความเสี่ยง,มิ.ย.,42,อยู่ระหว่างดำเนินการ,ติดตามและรายงานผลการบริห — ดำเนินการเดือน มิ.ย. (42%),,งานบริหารความเสี่ยง,2026-06-25
M_2.4.7,2.,2.4,พัฒนาระบบเทคโนโลยีดิจิทัลเพื่อสนับสนุนกระบวนการบริหารความเสี่ยง และระบบเตือนภัยล่วงหน้า,งานบริหารความเสี่ยง,ม.ค.,4,อยู่ระหว่างดำเนินการ,พัฒนาระบบเทคโนโลยีดิจิทั — ดำเนินการเดือน ม.ค. (4%),,งานบริหารความเสี่ยง,2026-01-25
M_2.4.7,2.,2.4,พัฒนาระบบเทคโนโลยีดิจิทัลเพื่อสนับสนุนกระบวนการบริหารความเสี่ยง และระบบเตือนภัยล่วงหน้า,งานบริหารความเสี่ยง,ก.พ.,17,อยู่ระหว่างดำเนินการ,พัฒนาระบบเทคโนโลยีดิจิทั — ดำเนินการเดือน ก.พ. (17%),,งานบริหารความเสี่ยง,2026-02-25
M_2.4.7,2.,2.4,พัฒนาระบบเทคโนโลยีดิจิทัลเพื่อสนับสนุนกระบวนการบริหารความเสี่ยง และระบบเตือนภัยล่วงหน้า,งานบริหารความเสี่ยง,มี.ค.,30,อยู่ระหว่างดำเนินการ,พัฒนาระบบเทคโนโลยีดิจิทั — ดำเนินการเดือน มี.ค. (30%),,งานบริหารความเสี่ยง,2026-03-25
M_2.4.7,2.,2.4,พัฒนาระบบเทคโนโลยีดิจิทัลเพื่อสนับสนุนกระบวนการบริหารความเสี่ยง และระบบเตือนภัยล่วงหน้า,งานบริหารความเสี่ยง,เม.ย.,38,อยู่ระหว่างดำเนินการ,พัฒนาระบบเทคโนโลยีดิจิทั — ดำเนินการเดือน เม.ย. (38%),,งานบริหารความเสี่ยง,2026-04-25
M_2.4.7,2.,2.4,พัฒนาระบบเทคโนโลยีดิจิทัลเพื่อสนับสนุนกระบวนการบริหารความเสี่ยง และระบบเตือนภัยล่วงหน้า,งานบริหารความเสี่ยง,พ.ค.,38,อยู่ระหว่างดำเนินการ,พัฒนาระบบเทคโนโลยีดิจิทั — ดำเนินการเดือน พ.ค. (38%),,งานบริหารความเสี่ยง,2026-05-25
M_2.4.7,2.,2.4,พัฒนาระบบเทคโนโลยีดิจิทัลเพื่อสนับสนุนกระบวนการบริหารความเสี่ยง และระบบเตือนภัยล่วงหน้า,งานบริหารความเสี่ยง,มิ.ย.,53,อยู่ระหว่างดำเนินการ,พัฒนาระบบเทคโนโลยีดิจิทั — ดำเนินการเดือน มิ.ย. (53%),,งานบริหารความเสี่ยง,2026-06-25
M_2.5.1,2.,2.5,วิเคราะห์ผลกระทบทางธุรกิจ ประเมินความเสี่ยง ทบทวนกลยุทธ์ และ BCP,งานบริหารความเสี่ยง,ม.ค.,0,ยังไม่ดำเนินการ,วิเคราะห์ผลกระทบทางธุรกิ — ดำเนินการเดือน ม.ค. (0%),,งานบริหารความเสี่ยง,2026-01-25
M_2.5.1,2.,2.5,วิเคราะห์ผลกระทบทางธุรกิจ ประเมินความเสี่ยง ทบทวนกลยุทธ์ และ BCP,งานบริหารความเสี่ยง,ก.พ.,16,อยู่ระหว่างดำเนินการ,วิเคราะห์ผลกระทบทางธุรกิ — ดำเนินการเดือน ก.พ. (16%),,งานบริหารความเสี่ยง,2026-02-25
M_2.5.1,2.,2.5,วิเคราะห์ผลกระทบทางธุรกิจ ประเมินความเสี่ยง ทบทวนกลยุทธ์ และ BCP,งานบริหารความเสี่ยง,มี.ค.,25,อยู่ระหว่างดำเนินการ,วิเคราะห์ผลกระทบทางธุรกิ — ดำเนินการเดือน มี.ค. (25%),,งานบริหารความเสี่ยง,2026-03-25
M_2.5.1,2.,2.5,วิเคราะห์ผลกระทบทางธุรกิจ ประเมินความเสี่ยง ทบทวนกลยุทธ์ และ BCP,งานบริหารความเสี่ยง,เม.ย.,36,อยู่ระหว่างดำเนินการ,วิเคราะห์ผลกระทบทางธุรกิ — ดำเนินการเดือน เม.ย. (36%),,งานบริหารความเสี่ยง,2026-04-25
M_2.5.1,2.,2.5,วิเคราะห์ผลกระทบทางธุรกิจ ประเมินความเสี่ยง ทบทวนกลยุทธ์ และ BCP,งานบริหารความเสี่ยง,พ.ค.,50,อยู่ระหว่างดำเนินการ,วิเคราะห์ผลกระทบทางธุรกิ — ดำเนินการเดือน พ.ค. (50%),,งานบริหารความเสี่ยง,2026-05-25
M_2.5.1,2.,2.5,วิเคราะห์ผลกระทบทางธุรกิจ ประเมินความเสี่ยง ทบทวนกลยุทธ์ และ BCP,งานบริหารความเสี่ยง,มิ.ย.,50,อยู่ระหว่างดำเนินการ,วิเคราะห์ผลกระทบทางธุรกิ — ดำเนินการเดือน มิ.ย. (50%),,งานบริหารความเสี่ยง,2026-06-25
M_2.5.2,2.,2.5,ติดตามและเข้าร่วมฝึกซ้อม BCP ของหน่วยงาน,งานบริหารความเสี่ยง,มี.ค.,1,อยู่ระหว่างดำเนินการ,ติดตามและเข้าร่วมฝึกซ้อม — ดำเนินการเดือน มี.ค. (1%),,งานบริหารความเสี่ยง,2026-03-25
M_2.5.2,2.,2.5,ติดตามและเข้าร่วมฝึกซ้อม BCP ของหน่วยงาน,งานบริหารความเสี่ยง,เม.ย.,16,อยู่ระหว่างดำเนินการ,ติดตามและเข้าร่วมฝึกซ้อม — ดำเนินการเดือน เม.ย. (16%),,งานบริหารความเสี่ยง,2026-04-25
M_2.5.2,2.,2.5,ติดตามและเข้าร่วมฝึกซ้อม BCP ของหน่วยงาน,งานบริหารความเสี่ยง,พ.ค.,26,อยู่ระหว่างดำเนินการ,ติดตามและเข้าร่วมฝึกซ้อม — ดำเนินการเดือน พ.ค. (26%),,งานบริหารความเสี่ยง,2026-05-25
M_2.5.2,2.,2.5,ติดตามและเข้าร่วมฝึกซ้อม BCP ของหน่วยงาน,งานบริหารความเสี่ยง,มิ.ย.,43,อยู่ระหว่างดำเนินการ,ติดตามและเข้าร่วมฝึกซ้อม — ดำเนินการเดือน มิ.ย. (43%),,งานบริหารความเสี่ยง,2026-06-25
M_2.5.3,2.,2.5,ฝึกซ้อมสถานการณ์ใหญ่,งานบริหารความเสี่ยง,มี.ค.,19,อยู่ระหว่างดำเนินการ,ฝึกซ้อมสถานการณ์ใหญ่ — ดำเนินการเดือน มี.ค. (19%),,งานบริหารความเสี่ยง,2026-03-25
M_2.5.3,2.,2.5,ฝึกซ้อมสถานการณ์ใหญ่,งานบริหารความเสี่ยง,เม.ย.,29,อยู่ระหว่างดำเนินการ,ฝึกซ้อมสถานการณ์ใหญ่ — ดำเนินการเดือน เม.ย. (29%),,งานบริหารความเสี่ยง,2026-04-25
M_2.5.3,2.,2.5,ฝึกซ้อมสถานการณ์ใหญ่,งานบริหารความเสี่ยง,พ.ค.,40,อยู่ระหว่างดำเนินการ,ฝึกซ้อมสถานการณ์ใหญ่ — ดำเนินการเดือน พ.ค. (40%),,งานบริหารความเสี่ยง,2026-05-25
M_2.5.3,2.,2.5,ฝึกซ้อมสถานการณ์ใหญ่,งานบริหารความเสี่ยง,มิ.ย.,40,อยู่ระหว่างดำเนินการ,ฝึกซ้อมสถานการณ์ใหญ่ — ดำเนินการเดือน มิ.ย. (40%),,งานบริหารความเสี่ยง,2026-06-25
M_2.5.4,2.,2.5,สร้างความตระหนักและสื่อสารข้อมูลเกี่ยวกับการบริหารความต่อเนื่องทางธุรกิจ,งานบริหารความเสี่ยง,ม.ค.,3,อยู่ระหว่างดำเนินการ,สร้างความตระหนักและสื่อส — ดำเนินการเดือน ม.ค. (3%),,งานบริหารความเสี่ยง,2026-01-25
M_2.5.4,2.,2.5,สร้างความตระหนักและสื่อสารข้อมูลเกี่ยวกับการบริหารความต่อเนื่องทางธุรกิจ,งานบริหารความเสี่ยง,ก.พ.,11,อยู่ระหว่างดำเนินการ,สร้างความตระหนักและสื่อส — ดำเนินการเดือน ก.พ. (11%),,งานบริหารความเสี่ยง,2026-02-25
M_2.5.4,2.,2.5,สร้างความตระหนักและสื่อสารข้อมูลเกี่ยวกับการบริหารความต่อเนื่องทางธุรกิจ,งานบริหารความเสี่ยง,มี.ค.,23,อยู่ระหว่างดำเนินการ,สร้างความตระหนักและสื่อส — ดำเนินการเดือน มี.ค. (23%),,งานบริหารความเสี่ยง,2026-03-25
M_2.5.4,2.,2.5,สร้างความตระหนักและสื่อสารข้อมูลเกี่ยวกับการบริหารความต่อเนื่องทางธุรกิจ,งานบริหารความเสี่ยง,เม.ย.,32,อยู่ระหว่างดำเนินการ,สร้างความตระหนักและสื่อส — ดำเนินการเดือน เม.ย. (32%),,งานบริหารความเสี่ยง,2026-04-25
M_2.5.4,2.,2.5,สร้างความตระหนักและสื่อสารข้อมูลเกี่ยวกับการบริหารความต่อเนื่องทางธุรกิจ,งานบริหารความเสี่ยง,พ.ค.,42,อยู่ระหว่างดำเนินการ,สร้างความตระหนักและสื่อส — ดำเนินการเดือน พ.ค. (42%),,งานบริหารความเสี่ยง,2026-05-25
M_2.5.4,2.,2.5,สร้างความตระหนักและสื่อสารข้อมูลเกี่ยวกับการบริหารความต่อเนื่องทางธุรกิจ,งานบริหารความเสี่ยง,มิ.ย.,52,อยู่ระหว่างดำเนินการ,สร้างความตระหนักและสื่อส — ดำเนินการเดือน มิ.ย. (52%),,งานบริหารความเสี่ยง,2026-06-25
P_3.1,3.,3.1,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,,ม.ค.,10,อยู่ระหว่างดำเนินการ,ปรับปรุงฐานข้อมูลที่ใช้ใ — ดำเนินการเดือน ม.ค. (10%),,-,2026-01-25
P_3.1,3.,3.1,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,,ก.พ.,10,อยู่ระหว่างดำเนินการ,ปรับปรุงฐานข้อมูลที่ใช้ใ — ดำเนินการเดือน ก.พ. (10%),,-,2026-02-25
P_3.1,3.,3.1,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,,มี.ค.,21,อยู่ระหว่างดำเนินการ,ปรับปรุงฐานข้อมูลที่ใช้ใ — ดำเนินการเดือน มี.ค. (21%),,-,2026-03-25
P_3.1,3.,3.1,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,,เม.ย.,31,อยู่ระหว่างดำเนินการ,ปรับปรุงฐานข้อมูลที่ใช้ใ — ดำเนินการเดือน เม.ย. (31%),,-,2026-04-25
P_3.1,3.,3.1,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,,พ.ค.,31,อยู่ระหว่างดำเนินการ,ปรับปรุงฐานข้อมูลที่ใช้ใ — ดำเนินการเดือน พ.ค. (31%),,-,2026-05-25
P_3.1,3.,3.1,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,,มิ.ย.,48,อยู่ระหว่างดำเนินการ,ปรับปรุงฐานข้อมูลที่ใช้ใ — ดำเนินการเดือน มิ.ย. (48%),,-,2026-06-25
P_3.2,3.,3.2,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,,ม.ค.,0,ยังไม่ดำเนินการ,ใช้งานระบบ GRC เพื่อสนับ — ดำเนินการเดือน ม.ค. (0%),,-,2026-01-25
P_3.2,3.,3.2,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,,ก.พ.,5,อยู่ระหว่างดำเนินการ,ใช้งานระบบ GRC เพื่อสนับ — ดำเนินการเดือน ก.พ. (5%),,-,2026-02-25
P_3.2,3.,3.2,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,,มี.ค.,27,อยู่ระหว่างดำเนินการ,ใช้งานระบบ GRC เพื่อสนับ — ดำเนินการเดือน มี.ค. (27%),,-,2026-03-25
P_3.2,3.,3.2,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,,เม.ย.,36,อยู่ระหว่างดำเนินการ,ใช้งานระบบ GRC เพื่อสนับ — ดำเนินการเดือน เม.ย. (36%),,-,2026-04-25
P_3.2,3.,3.2,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,,พ.ค.,42,อยู่ระหว่างดำเนินการ,ใช้งานระบบ GRC เพื่อสนับ — ดำเนินการเดือน พ.ค. (42%),,-,2026-05-25
P_3.2,3.,3.2,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,,มิ.ย.,53,อยู่ระหว่างดำเนินการ,ใช้งานระบบ GRC เพื่อสนับ — ดำเนินการเดือน มิ.ย. (53%),,-,2026-06-25
P_3.3,3.,3.3,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,,ม.ค.,4,อยู่ระหว่างดำเนินการ,ทบทวนการทำ Value Creatio — ดำเนินการเดือน ม.ค. (4%),,-,2026-01-25
P_3.3,3.,3.3,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,,ก.พ.,4,อยู่ระหว่างดำเนินการ,ทบทวนการทำ Value Creatio — ดำเนินการเดือน ก.พ. (4%),ติดขั้นตอนอนุมัติ ล่าช้ากว่าแผน,-,2026-02-25
P_3.3,3.,3.3,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,,มี.ค.,27,อยู่ระหว่างดำเนินการ,ทบทวนการทำ Value Creatio — ดำเนินการเดือน มี.ค. (27%),,-,2026-03-25
P_3.3,3.,3.3,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,,เม.ย.,33,อยู่ระหว่างดำเนินการ,ทบทวนการทำ Value Creatio — ดำเนินการเดือน เม.ย. (33%),,-,2026-04-25
P_3.3,3.,3.3,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,,พ.ค.,33,อยู่ระหว่างดำเนินการ,ทบทวนการทำ Value Creatio — ดำเนินการเดือน พ.ค. (33%),,-,2026-05-25
